timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
26-06-2018 13,1.1,0.0,0.0,0.45051640272140503,0.6716493368148804,0.4848939776420593,1.0239777565002441,1.1046563386917114
26-06-2018 14,0.18,0.0,0.0,0.5094649791717529,1.304893970489502,1.1196573972702026,1.1826612949371338,0.37107840180397034
26-06-2018 15,0.65,0.0,0.0,1.007568597793579,0.8958070874214172,0.7694467902183533,1.274538516998291,1.3067644834518433
26-06-2018 16,2.92,0.0,0.0,0.981446385383606,0.47612684965133667,0.5605814456939697,0.35459282994270325,0.5404772758483887
26-06-2018 17,0.38,0.0,0.0,0.5317519903182983,0.8858644962310791,0.9743784070014954,0.8335915207862854,0.7742398977279663
26-06-2018 18,0.33,0.0,0.0,0.7189791798591614,1.395037055015564,1.2110798358917236,1.0532851219177246,1.4238661527633667
26-06-2018 19,1.29,0.0,0.0,1.0667105913162231,0.712113618850708,0.08036632835865021,0.7568761706352234,0.03849705681204796
26-06-2018 20,1.19,0.0,0.0,1.3594269752502441,1.1294461488723755,1.1273045539855957,1.6685106754302979,1.0987259149551392
26-06-2018 21,0.52,0.0,0.0,1.6957306861877441,0.6338678598403931,1.1969853639602661,0.004506528377532959,1.5997886657714844
26-06-2018 22,1.62,0.0,0.0,0.6202424168586731,0.3683815896511078,0.3218073844909668,0.22776061296463013,0.7838993668556213
26-06-2018 23,0.27,0.0,0.0,0.40941280126571655,1.2514134645462036,1.0171828269958496,1.3179259300231934,0.8198314309120178
27-06-2018 0,0.25,0.0,0.0,1.1406443119049072,1.329223871231079,1.0571306943893433,1.414872646331787,1.2902780771255493
27-06-2018 1,2.06,0.0,0.0,1.3677136898040771,0.32719385623931885,0.23193176090717316,0.7820144891738892,1.0741088390350342
27-06-2018 2,0.21,0.0,0.0,0.7939422726631165,1.0833587646484375,1.3956931829452515,0.7977218627929688,0.6147300004959106
27-06-2018 3,1.1,0.0,0.0,0.8176252841949463,1.0492223501205444,1.1303942203521729,0.7725461721420288,1.5720025300979614
27-06-2018 4,0.18,0.0,0.0,0.7326442003250122,0.5063341856002808,0.09495987743139267,0.558218777179718,0.2821625769138336
27-06-2018 5,0.18,0.0,0.0,0.7745400071144104,1.3290456533432007,1.1909085512161255,1.8304283618927002,1.2150002717971802
27-06-2018 6,2.05,0.0,0.0,1.385051965713501,0.5958958864212036,0.7896156907081604,0.15116214752197266,0.7690367698669434
27-06-2018 7,0.74,0.0,0.0,0.6776185631752014,0.25849804282188416,0.3342800736427307,0.6448002457618713,0.8556716442108154
27-06-2018 8,0.49,0.0,0.0,0.4286981225013733,1.2858304977416992,1.434440016746521,0.9028090238571167,1.4117002487182617
27-06-2018 9,1.06,0.0,0.0,0.6376422643661499,0.870207667350769,0.30597633123397827,0.6237268447875977,0.05358567461371422
27-06-2018 10,0.37,0.0,0.0,1.0054047107696533,0.913628101348877,0.5809367895126343,1.8637638092041016,1.163434624671936
27-06-2018 11,2.06,0.0,0.0,1.4759284257888794,1.0126316547393799,1.3965034484863281,0.3971825838088989,1.0296927690505981
27-06-2018 12,1.29,0.0,0.0,0.8966835141181946,0.17519433796405792,0.22840479016304016,0.15157639980316162,0.7210757732391357
27-06-2018 13,1.73,0.0,0.0,0.44246596097946167,1.3752433061599731,1.3299357891082764,1.2541556358337402,1.3116798400878906
27-06-2018 14,0.47,0.0,0.0,1.0228335857391357,1.1697102785110474,0.7088048458099365,0.8576822280883789,0.6621429920196533
27-06-2018 15,1.96,0.0,0.0,1.3176462650299072,1.2280772924423218,0.7799270749092102,1.9032471179962158,1.312576413154602
27-06-2018 16,1.52,0.0,0.0,1.8023477792739868,1.0526165962219238,1.2734858989715576,0.6480501890182495,0.9824814796447754
27-06-2018 17,2.12,0.0,0.0,1.3482722043991089,1.0893129110336304,1.2458148002624512,0.8811802268028259,1.4318901300430298
27-06-2018 18,3.63,0.0,0.0,1.1986924409866333,0.9587451219558716,0.9086106419563293,0.7345900535583496,1.470162034034729
27-06-2018 19,4.23,0.0,0.0,1.0492442846298218,1.8379215002059937,1.4194047451019287,1.7015111446380615,1.0833553075790405
27-06-2018 20,4.46,0.0,0.0,1.8416475057601929,2.140132188796997,1.6643680334091187,2.335707902908325,2.431107759475708
27-06-2018 21,3.52,0.0,0.0,2.369182825088501,2.7084803581237793,2.0962533950805664,2.1044254302978516,1.5189560651779175
27-06-2018 22,4.0,0.0,0.0,3.048074245452881,2.9246463775634766,2.298096179962158,2.843813180923462,2.3083207607269287
27-06-2018 23,4.94,0.0,0.0,3.92238187789917,2.813145160675049,2.6249139308929443,2.0540566444396973,2.161781072616577
28-06-2018 0,0.81,0.0,0.0,4.005919456481934,2.362462043762207,2.464996099472046,2.180039405822754,3.4317939281463623
28-06-2018 1,1.11,0.0,0.0,3.58046555519104,2.8524560928344727,3.0249125957489014,1.9741854667663574,3.422175645828247
28-06-2018 2,0.47,0.0,0.0,3.277848958969116,1.9654920101165771,1.7906250953674316,1.817547082901001,2.0705666542053223
28-06-2018 3,1.11,0.0,0.0,2.9799554347991943,2.075450897216797,2.5857574939727783,2.877046823501587,3.720949411392212
28-06-2018 4,1.77,0.0,0.0,2.3836405277252197,1.1199098825454712,2.0727226734161377,0.7903197407722473,3.1263339519500732
28-06-2018 5,0.48,0.0,0.0,0.35769951343536377,1.6420987844467163,1.8045930862426758,1.9779140949249268,2.1058578491210938
28-06-2018 6,1.32,0.0,0.0,0.27474546432495117,2.6473593711853027,2.297722578048706,2.887120246887207,2.014427900314331
28-06-2018 7,1.5,0.0,0.0,1.1317877769470215,1.9980074167251587,1.303450107574463,2.5461626052856445,0.8147410154342651
28-06-2018 8,0.41,0.0,0.0,1.5856530666351318,1.7034544944763184,1.7395477294921875,2.5749597549438477,1.9702014923095703
28-06-2018 9,0.18,0.0,0.0,1.487576961517334,1.6313518285751343,2.0743443965911865,0.4592505097389221,0.6590491533279419
28-06-2018 10,0.19,0.0,0.0,0.9639880061149597,0.6799410581588745,0.5524309873580933,0.7984452843666077,0.6720858216285706
28-06-2018 11,1.93,0.0,0.0,1.0040149688720703,0.8770199418067932,1.046364426612854,0.925463855266571,1.1071290969848633
28-06-2018 12,0.19,0.0,0.0,0.928066611289978,0.3794075548648834,0.5807316899299622,0.3721618056297302,1.1326576471328735
28-06-2018 13,0.19,0.0,0.0,0.31084442138671875,0.9378296136856079,0.8962622284889221,1.0778162479400635,1.4003547430038452
28-06-2018 14,0.2,0.0,0.0,0.44502949714660645,1.0570487976074219,0.679794430732727,0.7872119545936584,0.041948821395635605
28-06-2018 15,1.06,0.0,0.0,0.8857278227806091,0.9037498235702515,0.6391473412513733,1.596930742263794,0.8217790722846985
28-06-2018 16,1.65,0.0,0.0,1.2625019550323486,0.3350844085216522,0.7502227425575256,0.26282408833503723,1.1916683912277222
28-06-2018 17,1.01,0.0,0.0,0.34606796503067017,0.5700522065162659,0.7448457479476929,0.16901862621307373,0.5467622876167297
28-06-2018 18,1.6,0.0,0.0,0.1870311051607132,1.1220279932022095,0.7871890664100647,1.0430543422698975,0.8779677152633667
28-06-2018 19,0.58,0.0,0.0,0.878087043762207,1.2256802320480347,0.6167834401130676,1.249659776687622,0.35064688324928284
28-06-2018 20,0.53,0.0,0.0,1.5434670448303223,1.016291618347168,0.8051642179489136,1.5577690601348877,1.4695435762405396
28-06-2018 21,0.61,0.0,0.0,1.620233416557312,0.7598887085914612,1.0427734851837158,0.10322993993759155,0.5631469488143921
28-06-2018 22,4.2,0.0,0.0,1.0425945520401,0.4986518919467926,0.6919844746589661,0.4871707856655121,1.0174219608306885
28-06-2018 23,5.95,0.0,0.0,0.8345677852630615,0.6668911576271057,0.8402835726737976,0.46538498997688293,1.3254951238632202
29-06-2018 0,4.68,0.0,0.0,0.5689663290977478,1.9590905904769897,1.5042078495025635,1.8600742816925049,2.029935598373413
29-06-2018 1,3.13,0.0,0.0,1.394205093383789,3.2005867958068848,1.9024659395217896,2.8462095260620117,1.7481802701950073
29-06-2018 2,2.14,0.0,0.0,3.134465456008911,3.7434611320495605,2.2187886238098145,3.597705364227295,0.9588829278945923
29-06-2018 3,2.15,0.0,0.0,5.16458797454834,2.680154323577881,2.490373373031616,2.741992950439453,2.555521249771118
29-06-2018 4,0.64,0.0,0.0,5.040326118469238,1.2791532278060913,2.460015296936035,0.17864102125167847,2.872087240219116
29-06-2018 5,0.63,0.0,0.0,2.8869190216064453,0.8929756879806519,1.9948008060455322,0.03534632921218872,3.229721784591675
29-06-2018 6,1.62,0.0,0.0,1.3376646041870117,1.3514902591705322,1.5922002792358398,0.9982499480247498,2.4022014141082764
29-06-2018 7,0.47,0.0,0.0,1.0403410196304321,1.674834132194519,1.3788185119628906,2.8747763633728027,2.9880409240722656
29-06-2018 8,0.67,0.0,0.0,1.193950891494751,2.075798511505127,2.0223186016082764,2.796828508377075,2.7543811798095703
29-06-2018 9,0.69,0.0,0.0,0.9085385799407959,1.9431114196777344,1.8193696737289429,2.0808820724487305,0.9863556623458862
29-06-2018 10,0.96,0.0,0.0,0.9075336456298828,1.9522829055786133,1.9463425874710083,2.277254819869995,1.234142780303955
29-06-2018 11,0.22,0.0,0.0,1.2391271591186523,1.2320709228515625,1.3998104333877563,1.0438494682312012,1.1026109457015991
29-06-2018 12,1.09,0.0,0.0,0.7852613925933838,0.872928261756897,0.8968098163604736,0.9756528735160828,0.9245004653930664
29-06-2018 13,0.23,0.0,0.0,0.648639976978302,0.980223536491394,1.0162814855575562,0.772170901298523,0.5700258016586304
29-06-2018 14,0.21,0.0,0.0,0.7463288307189941,0.9551455974578857,0.8555230498313904,1.02166748046875,0.9573385715484619
29-06-2018 15,1.14,0.0,0.0,0.8887626528739929,0.3888993263244629,0.3414202332496643,0.5574955344200134,0.822394073009491
29-06-2018 16,1.74,0.0,0.0,0.557826042175293,0.7602109909057617,0.8346108794212341,0.7125534415245056,0.4846362769603729
29-06-2018 17,0.48,0.0,0.0,0.6408222913742065,0.760358452796936,0.8010291457176208,0.7260526418685913,1.2098666429519653
29-06-2018 18,2.6,0.0,0.0,0.5723400712013245,0.985258936882019,0.6660950779914856,0.8088968992233276,0.6465095281600952
29-06-2018 19,0.72,0.0,0.0,0.874354362487793,0.9772822856903076,0.5772159695625305,1.2113468647003174,0.545130729675293
29-06-2018 20,0.86,0.0,0.0,1.3576712608337402,1.6353061199188232,1.540456771850586,1.483137845993042,1.3983659744262695
29-06-2018 21,3.38,0.0,0.0,1.7261137962341309,0.4799707531929016,0.37730979919433594,0.21626707911491394,0.7701479196548462
29-06-2018 22,2.05,0.0,0.0,1.1653811931610107,1.1180704832077026,1.1759326457977295,1.171574592590332,0.9792599678039551
29-06-2018 23,1.39,0.0,0.0,1.4609261751174927,1.6090126037597656,1.70979905128479,1.1231753826141357,2.3342087268829346
30-06-2018 0,1.45,0.0,0.0,1.409735918045044,1.2651125192642212,0.6012342572212219,0.9834370017051697,0.6747440099716187
30-06-2018 1,1.06,0.0,0.0,1.7277565002441406,1.848851203918457,1.458327054977417,2.50730562210083,1.5927549600601196
30-06-2018 2,0.26,0.0,0.0,2.5527446269989014,1.5149803161621094,1.8713443279266357,0.9233004450798035,1.7483848333358765
30-06-2018 3,1.36,0.0,0.0,1.821757197380066,0.40378502011299133,0.6761468052864075,0.5748428702354431,1.795928955078125
30-06-2018 4,0.27,0.0,0.0,0.8578808903694153,1.13551926612854,1.4835081100463867,0.8051548004150391,1.208983302116394
30-06-2018 5,0.67,0.0,0.0,0.7460797429084778,1.34909987449646,1.2677605152130127,1.3767244815826416,1.6149135828018188
30-06-2018 6,1.58,0.0,0.0,0.9084728956222534,0.6733116507530212,0.3979063630104065,1.2976140975952148,1.314989686012268
30-06-2018 7,0.91,0.0,0.0,0.6546594500541687,1.4585685729980469,1.4777313470840454,1.6251094341278076,0.9371788501739502
30-06-2018 8,1.77,0.0,0.0,0.9324424862861633,1.3225082159042358,1.3336000442504883,1.1150691509246826,1.2749186754226685
30-06-2018 9,1.95,0.0,0.0,0.8821794986724854,0.9721342325210571,0.6679182052612305,0.9560390114784241,0.5115557909011841
30-06-2018 10,1.39,0.0,0.0,1.0399426221847534,1.5019837617874146,1.340388298034668,1.63364839553833,1.27614164352417
30-06-2018 11,1.76,0.0,0.0,1.5419001579284668,1.3615336418151855,1.218592882156372,0.8442855477333069,0.9917229413986206
30-06-2018 12,4.08,0.0,0.0,1.5367096662521362,0.990744948387146,0.7394359111785889,1.1846935749053955,1.128646969795227
30-06-2018 13,2.86,0.0,0.0,1.6428983211517334,1.5528072118759155,1.633226990699768,1.2211568355560303,1.5136234760284424
30-06-2018 14,3.26,0.0,0.0,1.739990472793579,1.9492809772491455,1.7075445652008057,1.521754264831543,2.1212992668151855
30-06-2018 15,2.79,0.0,0.0,2.015780448913574,1.9489725828170776,1.2632430791854858,1.783310890197754,1.4204517602920532
30-06-2018 16,2.97,0.0,0.0,2.6026885509490967,2.7840142250061035,2.334484338760376,2.7681851387023926,1.9530059099197388
30-06-2018 17,3.22,0.0,0.0,3.517771005630493,1.9519964456558228,2.0085442066192627,1.6273512840270996,2.6148927211761475
30-06-2018 18,3.85,0.0,0.0,2.8947813510894775,1.904464602470398,2.082692861557007,1.5511064529418945,2.420673370361328
30-06-2018 19,4.31,0.0,0.0,2.4707834720611572,2.4399564266204834,2.5190460681915283,1.959885597229004,2.809692621231079
30-06-2018 20,2.97,0.0,0.0,2.532144784927368,2.8708996772766113,2.4403584003448486,2.5771067142486572,2.668596029281616
30-06-2018 21,3.79,0.0,0.0,3.007066011428833,3.022019386291504,2.4604651927948,3.3902454376220703,3.3036763668060303
30-06-2018 22,3.6,0.0,0.0,3.462109327316284,3.177522897720337,2.956758975982666,2.7743093967437744,2.335423707962036
30-06-2018 23,3.64,0.0,0.0,3.595566511154175,2.98791241645813,3.0638184547424316,2.976858377456665,3.45320200920105
01-07-2018 0,2.99,0.0,0.0,3.4512851238250732,2.7401466369628906,2.9236042499542236,2.0559868812561035,3.1007096767425537
01-07-2018 1,5.29,0.0,0.0,2.89538836479187,2.969701051712036,2.778717517852783,2.829710006713867,2.968055486679077
01-07-2018 2,3.61,0.0,0.0,3.1542470455169678,3.091987133026123,2.9327445030212402,3.0270469188690186,3.2125580310821533
01-07-2018 3,0.93,0.0,0.0,3.2607977390289307,3.6119251251220703,3.3923614025115967,3.4973268508911133,3.755581855773926
01-07-2018 4,0.81,0.0,0.0,3.492542266845703,3.0927088260650635,2.7476682662963867,2.832760810852051,2.8235063552856445
01-07-2018 5,4.23,0.0,0.0,3.4444053173065186,2.7454071044921875,2.770707607269287,2.8303990364074707,2.0981709957122803
01-07-2018 6,3.98,0.0,0.0,3.4181973934173584,1.7323784828186035,2.682025194168091,1.9385743141174316,3.805626630783081
01-07-2018 7,3.54,0.0,0.0,1.8580191135406494,2.2414629459381104,2.875382900238037,1.5292754173278809,3.587811231613159
01-07-2018 8,1.66,0.0,0.0,0.9065369367599487,3.1703803539276123,2.2940704822540283,2.9679126739501953,2.1609363555908203
01-07-2018 9,1.0,0.0,0.0,2.1878669261932373,4.291132926940918,2.941938877105713,4.8081135749816895,1.8676358461380005
01-07-2018 10,1.38,0.0,0.0,4.368011474609375,2.4490692615509033,2.267662525177002,3.173910617828369,2.819500207901001
01-07-2018 11,2.26,0.0,0.0,3.6631243228912354,1.4006165266036987,2.5666229724884033,0.9079484343528748,2.332850456237793
01-07-2018 12,1.06,0.0,0.0,1.7564791440963745,1.2869421243667603,2.4037816524505615,0.2620050311088562,2.4509599208831787
01-07-2018 13,0.49,0.0,0.0,0.5938693284988403,1.8082338571548462,1.6195249557495117,1.4587972164154053,1.997348427772522
01-07-2018 14,1.18,0.0,0.0,0.9862889051437378,1.7601444721221924,0.9306302666664124,2.8814566135406494,1.985056757926941
01-07-2018 15,1.85,0.0,0.0,1.6812269687652588,2.044210910797119,1.9166699647903442,2.6166157722473145,1.541483998298645
01-07-2018 16,1.61,0.0,0.0,1.752203106880188,1.4100050926208496,1.855483055114746,1.416687250137329,1.9108113050460815
01-07-2018 17,1.07,0.0,0.0,0.9397099018096924,1.469011902809143,1.6565791368484497,0.8791205286979675,1.1205893754959106
01-07-2018 18,0.28,0.0,0.0,0.7761614918708801,1.6682820320129395,1.266940951347351,1.6051514148712158,0.9802658557891846
01-07-2018 19,3.02,0.0,0.0,1.4963529109954834,1.4788233041763306,1.1149590015411377,1.7286362648010254,1.1262544393539429
01-07-2018 20,3.07,0.0,0.0,1.8253215551376343,0.7848697900772095,0.9564753770828247,1.0429472923278809,1.4108803272247314
01-07-2018 21,3.36,0.0,0.0,1.2012643814086914,1.5928457975387573,1.9266738891601562,1.1022257804870605,1.9498389959335327
01-07-2018 22,4.1,0.0,0.0,1.0606070756912231,1.848596453666687,1.3224880695343018,1.1714630126953125,1.146298885345459
01-07-2018 23,3.21,0.0,0.0,1.674412488937378,2.65752911567688,1.6172412633895874,2.9840102195739746,1.4372824430465698
02-07-2018 0,1.08,0.0,0.0,3.265713691711426,2.763577461242676,2.3150746822357178,2.681497812271118,2.5162787437438965
02-07-2018 1,0.25,0.0,0.0,3.6481752395629883,2.0482754707336426,1.9912017583847046,1.447206735610962,1.8373507261276245
02-07-2018 2,1.06,0.0,0.0,3.2110843658447266,1.4378281831741333,1.8619580268859863,1.1715998649597168,2.0694568157196045
02-07-2018 3,0.24,0.0,0.0,2.5755746364593506,1.026009440422058,1.8494467735290527,0.5697795748710632,2.3747899532318115
02-07-2018 4,0.7,0.0,0.0,1.3858250379562378,0.5846284627914429,1.1319859027862549,0.8819057941436768,3.013096809387207
02-07-2018 5,0.32,0.0,0.0,0.21740581095218658,1.2540680170059204,1.265573501586914,1.3729910850524902,1.528617024421692
02-07-2018 6,1.01,0.0,0.0,0.1531132608652115,1.934759497642517,1.524043083190918,2.668789863586426,1.5011910200119019
02-07-2018 7,0.65,0.0,0.0,0.92652827501297,1.4211071729660034,1.1996396780014038,1.9690427780151367,1.2584484815597534
02-07-2018 8,0.18,0.0,0.0,0.8135166764259338,1.3531707525253296,1.3932932615280151,1.5317580699920654,0.8787862062454224
02-07-2018 9,0.16,0.0,0.0,0.7596873044967651,1.1264994144439697,1.2354905605316162,0.7378445863723755,0.4934355318546295
02-07-2018 10,0.18,0.0,0.0,0.7247573137283325,0.7087512016296387,0.6340503692626953,0.6362524628639221,0.29934945702552795
02-07-2018 11,0.51,0.0,0.0,0.8119257688522339,0.30672022700309753,0.43358314037323,0.570999026298523,1.0127968788146973
02-07-2018 12,0.69,0.0,0.0,0.4878219962120056,0.3577290177345276,0.5483941435813904,0.08494934439659119,0.4743182957172394
02-07-2018 13,0.19,0.0,0.0,0.16343937814235687,0.4325961172580719,0.3582378625869751,0.5973171591758728,0.7375282645225525
02-07-2018 14,0.18,0.0,0.0,0.28017476201057434,0.7680497169494629,0.5541130900382996,0.7274022698402405,0.4562050402164459
02-07-2018 15,0.22,0.0,0.0,0.5835578441619873,0.49178555607795715,0.25118887424468994,0.7865723967552185,0.4537763297557831
02-07-2018 16,0.5,0.0,0.0,0.7022107839584351,0.4800727069377899,0.5647627711296082,0.5402672290802002,0.5472378730773926
02-07-2018 17,1.19,0.0,0.0,0.5645655989646912,0.27094122767448425,0.440818727016449,0.08891476690769196,0.5150551795959473
02-07-2018 18,0.32,0.0,0.0,0.2508377432823181,0.36658456921577454,0.33967071771621704,0.3309483826160431,0.5335408449172974
02-07-2018 19,2.2,0.0,0.0,0.2954353392124176,0.7665462493896484,0.5349316000938416,0.7542664408683777,0.6632039546966553
02-07-2018 20,2.98,0.0,0.0,0.6668535470962524,0.6308982372283936,0.2978534698486328,0.7194027304649353,0.33301815390586853
02-07-2018 21,4.29,0.0,0.0,0.9049623012542725,1.2576324939727783,1.0854058265686035,1.3670728206634521,1.2672677040100098
02-07-2018 22,4.06,0.0,0.0,1.325728416442871,1.5205661058425903,1.1891109943389893,0.8944119215011597,1.076847791671753
02-07-2018 23,3.14,0.0,0.0,1.6333894729614258,2.3435769081115723,1.518155574798584,2.100146770477295,1.2608503103256226
03-07-2018 0,3.12,0.0,0.0,2.929776430130005,2.591977119445801,1.8862477540969849,2.2167766094207764,1.7573119401931763
03-07-2018 1,1.36,0.0,0.0,3.782775640487671,2.1515116691589355,1.8729817867279053,1.7940244674682617,1.895548701286316
03-07-2018 2,0.88,0.0,0.0,3.8007681369781494,1.766858458518982,2.170952558517456,1.4176592826843262,3.0175235271453857
03-07-2018 3,0.36,0.0,0.0,3.0378215312957764,1.3367383480072021,1.87128746509552,0.4871603846549988,2.160733222961426
